145,119
-0.2669475791007947,-0.9518396774063487,0.2859193482317619,0.5436580706539416,-0.5753438680255698,0.5282189126501984,-0.4388151695256244,-0.3499358810295121,0.020182219926811573,0.11660553248182026,-0.5256195899168192,-0.13629657311776788,-0.7340302767387072,-0.6554005197282704,0.34992364686198374,0.46822214635441983,-0.32880855193822955,0.20424892214498147,-0.14635511268146484,0.6340442495314962,-0.3284835684834262,-0.2685992534499442,-0.9918653580625454,-0.16763514297332982,0.5152625430558888,-0.4114578420217627,-0.95553674686748,-0.7998480426216612,0.022843474666710772,-0.3434944767814885,0.7391499179840513,-0.9395576222161546,-0.06460322108012928,-0.5355271064813194,-0.036205623962771494,0.19184263891087605,0.034068588660657984,0.08773003448579186,-0.4118399961521977,-0.7032985136556127,-0.9045637656766028,0.3018602506587489,0.45844684587460627,-0.7205826691220827,-0.4801348302311128,0.871023897033752,0.6108378685736433,-0.3000993991498482,-0.43859926453111653,-0.7652846043450139,-0.5172283656861496,-0.045405810522064494,-0.8877333089813335,-0.7337033262343058,-0.2687755205509663,-0.07275917293477563,0.9143206510798481,-0.39216984573440716,-0.17184642824178087,-0.7685920713372878,0.1504477491974987,0.4332160689127813,0.9921509336346797,0.8089102012424829,0.506645776998977,0.71702524842323,-0.5836625338306971,-0.7124105545816188,-0.26300953783237535,0.06657496070024815,-0.6451291747748897,0.5945173431640753,0.8346611705892819,0.910212680148317,-0.7787614245268926,0.5200223031984792,0.6366981699113772,-0.967887415424207,0.8427816444926588,-0.16923881378494166,-0.10054708736320483,0.34979783168097156,0.4287679921770784,0.5758636193034226,0.8932880922914901,-0.2882697864890542,0.18310807321503852,0.21284766743823424,0.9648105906817137,0.1064658649808512,-0.45253605845147127,-0.9691351246048914,-0.546234361793067,-0.9440995105978625,-0.547766734614527,0.6385987699580671,0.6031883962373217,0.8372823113085626,0.463564687645563,-0.00029349515717513874,-0.7623894513628395,-0.21310659782832309,0.10152937897291459,-0.8405450662566036,-0.9448491015741316,0.24913111487925943,-0.6468352369326569,0.5316501588041058,-0.16319691466466923,0.08556104688919386,0.14004852710930726,0.0245144473987855,0.31164860392743154,0.7524295064330679,0.17573536352273345,-0.07835827466489098,0.12932306194483756,-0.32886056406104625,0.2110540026398744
-0.39618220411683325,-0.8043573314141599,-0.14349806292103628,-0.4424433631145557,-0.9682631249420688,0.9577728657337707,-0.21491602748352712,0.012409963848093897,0.5130278590110837,-0.8769576682708422,-0.11317565665583662,0.16668394176738732,-0.6287583758188262,-0.0009244830458179365,-0.9034303170255504,0.7547346701711974,0.7808772175785879,-0.4018748040743221,-0.8108260947836519,0.8689842307123592,0.5451966133023349,-0.1634492824568603,-0.13517468973529612,0.6050120693408081,-0.33069810010790546,0.8611530901633904,0.48549237599990547,-0.2987583449754767,-0.8018275865061855,-0.5841399629453725,0.8730088633192252,0.9038429614840642,-0.8584831117006306,-0.8857323601195983,-0.2881189716878503,-0.5953194228965604,0.8983739731146358,0.6850729706897845,0.01667531365373276,-0.30739479983352935,0.05083511699417298,-0.165388478916082,-0.31227164860069956,-0.4061439227379222,0.09278038272257394,-0.044945574346517914,-0.2674595960136714,-0.17487672494344175,-0.8371343916889962,0.05496075427045999,-0.07160712514882439,-0.7816499932601828,-0.5764006138557021,0.09769410837272696,0.5027327512462252,-0.15150775087566615,0.5301002201842331,0.7384513458386481,-0.5264982100545132,-0.8141009162583297,-0.29833451653603027,0.031895158256037615,0.8502736235391675,-0.4875293049962628,0.32813427878645496,-0.6453054460945149,0.8061898504255622,0.31254757459340743,0.21282877023546654,-0.6875876919962545,-0.494184864976025,0.13524998510437092,0.7965265069904581,0.12712022613974794,0.8938099005036808,0.18678841695689208,-0.15835362666805497,0.21964981640150083,-0.12772907754548601,0.689789261747555,0.5598215064838274,0.06508257861552935,-0.24332172959966614,0.3569884515795294,0.3546889660664909,-0.9908830520272072,-0.6701191131776427,0.575732235930525,0.5916684783739392,0.1921389120641146,0.12258680743309247,-0.4168209780530636,0.9499600349976063,0.18511807629754218,-0.9637845690666751,-0.44532612601598176,0.5618520212260323,0.8181757959320417,0.09041649364180948,0.40818108706094414,0.3669430103530502,0.98536769719785,0.1545308900721174,0.35726905100778583,-0.9502922731595451,-0.25418053062404633,-0.5239306798799976,-0.08535856623620686,0.24831907418663102,-0.7386886248630309,0.3107802230478569,-0.7121958438032856,-0.24036314332994357,-0.8563423367358951,0.8431430139634237,-0.9386733097124973,0.5389466186685368,-0.1563140722128047,0.9463061439970066
0.4005564510348676,-0.7591151625007142,-0.40105344815870136,-0.0668801067815965,0.4308484006291178,-0.9664726653426434,-0.9950772594275892,-0.17329618273039804,0.7098606663348586,-0.6391392298295164,0.38330975740894346,-0.4313610252245845,-0.9374081277916309,-0.5348683714107598,0.7139399309087795,0.5133496868831955,0.42880761580157967,0.3600171079785448,0.3715556557863662,0.1459187754261395,-0.9701623020577461,-0.0615017150048589,0.873795366661485,-0.5270723271325186,0.6232439088705639,-0.19507864740352154,-0.8284695621686493,-0.8831214350203791,0.5857725474508371,-0.956654148193848,0.09533158810675513,-0.6951740961971054,-0.08234827443463644,0.5127913665220718,0.7639934915027227,0.35138139871003893,-0.9757662103624862,-0.42504871353270124,-0.10357267509392165,-0.27918791747603144,-0.44126318182757895,0.19587278261998842,-0.9111127595732489,-0.5978669086208401,0.6555764883254382,0.9222417310054578,-0.4107678943092514,0.4683565145053856,0.128105188523157,0.41067985256174633,-0.499613648192772,-0.8843732203093781,0.7374403088411945,0.03183604791983763,0.5784600342682886,-0.6404271004067752,-0.1732436493573526,0.5979635300062418,-0.8779924134750705,0.18938553734848984,-0.042095913128335605,-0.6916229503530154,0.3341725907274504,0.5849072550784145,0.7859495126694096,0.33100926647346873,0.8564259882360119,0.521129912850848,0.012954282792326355,0.8091510320753008,0.2304446243539484,-0.24832583894952243,-0.2014678562709591,0.49419274447660677,0.597696500947547,-0.709576992214846,-0.24167415990246877,-0.34096601437418284,-0.873057432284295,0.5910284910873576,0.02290274450304297,-0.8297018175419024,-0.3280010860835385,-0.5025968576182567,0.5793171831883035,0.29226068919425363,-0.8900686519728829,-0.624752400814164,-0.8340498967845225,0.5505440783621092,0.47326499220327833,0.5136622987641526,-0.7404435107514724,0.9529583311559215,-0.9975178627910395,0.6789006288817931,0.4734123480356729,-0.3520486511388907,-0.8139208545587211,-0.705879460369965,-0.6478653057685102,0.8133519607811972,-0.71359465383107,0.3932652590988508,0.5680062390942717,0.9603333960594185,0.6247650642473228,-0.0767349418560801,-0.0052990493852664855,0.013362695892753962,0.6754745099968673,-0.8406494167295024,-0.4191078436824667,-0.9746755232160529,-0.0932391217215569,-0.8978900991085796,0.47486334326101476,0.7979223434506222,0.911761836728614
0.18478411946568252,-0.8416978813970675,0.4062159937470624,-0.6666309875527039,-0.8841251143451501,-0.6318709460215812,-0.7527568018889108,-0.9582723610082504,0.9316593780945874,-0.8000272942703244,-0.026652674874633853,-0.3831123294027652,0.9815993773210687,0.4647432180705462,-0.06763459041257525,0.8257527428728524,-0.4418575764345405,-0.9841365623673535,-0.017389584077756703,0.4978413001949078,0.8968373007390329,0.8645037040064352,-0.8653048157700232,-0.21152659770969873,0.026411845858436145,0.10491283966559539,0.10202776143796433,0.9459925541638834,0.7623565803174974,0.6120901514428556,-0.6373877490006559,0.5515681798646885,0.44765504371728215,0.9647887232267978,0.06438155762444064,-0.5600319817019193,-0.5179116466178892,-0.22403453738179135,0.9322152431632047,0.5920085589851689,-0.575753116790972,-0.17458152277387629,0.4327459493358461,-0.5846912963190345,-0.24501902696635436,0.6931552247161046,-0.879968409036815,-0.3890290394586091,0.4464166362838722,0.83725218623466,-0.7040756476152232,0.12033990860422694,-0.7727900759593544,-0.6351431075829614,0.9965777156898408,-0.08012334779283026,0.18533653716480902,0.019692787337623807,-0.9067825157734593,-0.628628740786392,-0.03323987587063848,-0.4568944771737198,0.6733676137123545,0.6887850556321136,-0.2936902266365573,0.34218340559446836,-0.5474189878826285,-0.5302643562250655,-0.7621264407468158,0.7992457124993837,0.051358266234279304,-0.6358079998658472,0.8643241852512533,-0.3365170236185564,-0.3656632660736856,0.21078985901148606,-0.0429619866859734,-0.4068934955379251,0.842839533743369,0.3374884257255022,0.6373715915232432,0.537210032664879,-0.7191730771280309,-0.9644097562207006,0.7957352377774125,0.9644841930517896,0.298884963771042,-0.8750452220200198,0.5248983294894782,0.9604121585580085,-0.2724305341115756,-0.5776962452580277,0.9869588978036758,-0.8031339175519561,0.7861771097074048,-0.36451482392084955,0.7078224170323844,0.14246029288818018,0.7748915946820907,0.729277849399451,0.18248872095300062,0.8743856697615897,0.8331694149991611,-0.3113543608264129,0.13377375154743665,0.12058551322540034,-0.48540732841045564,-0.18426065801069647,-0.7763925748099345,-0.7664724028776728,0.9428389607685281,0.3595776513078137,-0.4331750350955894,0.43072862919416677,-0.36474856755638063,0.07434903750936872,0.07914845188554964,-0.8196923367347413,-0.39038391884761703
-0.6825120241176506,0.5939407762959492,0.8161881589553401,-0.2626607237451626,0.9120636898220287,0.517883785166837,0.2600349380010687,-0.015159143801433572,-0.9860365920200715,0.018531027720362303,-0.3138600672791274,-0.604254360694245,0.7484212865303015,-0.5687673606453636,-0.6085743028208044,-0.3901513396266558,0.09791409684957975,0.36496096834287073,-0.66029987266004,-0.4180642235525307,-0.9351062937575856,0.11859003815089375,0.5167643915804847,0.6848919422937088,-0.6239897968693513,-0.979331989976008,0.4624078039162123,0.6100334153388325,-0.5620501607742154,0.9295853819494566,-0.8727733772566182,0.9729393184454431,-0.6672315023204161,0.4708419558799313,0.8401387378040852,0.11049373818722752,-0.3479868979652685,-0.5994696458479942,0.20218001728956092,0.9247427774805652,0.5373708024577228,0.5304949406603228,0.2064122929360135,-0.3807345940635871,0.8426822740045168,-0.5888011459965818,0.9590438344327825,-0.03758386777938871,0.9676759458642858,-0.9347780089225266,-0.9014504970375972,-0.5749061799644093,-0.875171424801652,-0.26367880278133793,0.6509308553086406,-0.22190597766752052,-0.748993568991553,-0.14587323815721565,0.8972185666590429,0.06258616165764486,-0.06648107069221143,-0.9946911220570827,0.6416858847819615,-0.10379764740716402,0.9395035516206602,-0.5708995814913715,0.8065222612780678,-0.07843661738666619,-0.036834018743315156,-0.5990183536655702,-0.8284277034095204,-0.09762993848398738,0.5185171067346805,0.13884261685239663,-0.8910571546081505,0.16735234374354846,0.5229791542901461,0.26205647589550773,-0.07811492159311295,0.9660733707738764,0.48511958700772984,0.5433085370270492,-0.23692008663140962,0.202413959879163,0.20576746443454974,0.11560795970883886,-0.832042299414699,-0.5512019967784529,0.7779802575024075,-0.5817303762047272,-0.191057585095046,-0.31106554950336207,0.019349184179262346,0.6833977479744224,0.6991475505778193,0.31118246372485725,0.07827315365479737,-0.37551462810276526,0.9536492876330771,0.8168276435060073,0.6448494723987175,-0.7702787078381461,0.42400697179842406,-0.8263506075877054,-0.08993840659202212,0.059105440896021655,0.38452516670723424,0.8878209692261714,0.1637249086981165,0.5400872964965158,0.4821038688973196,0.2925892122575249,0.5961624060044872,-0.48140709841944185,0.8063878017507597,0.24278824132042387,-0.5626517880586439,-0.5512495450492871,0.9161874734699025
0.21713370909643204,-0.7529795912542543,0.3739997599519347,0.3028986185890543,0.8624328398007202,0.5006163797492011,-0.6673229382753758,-0.630489333417378,-0.9478672539950146,0.6978216724075459,0.30046406452316576,-0.9485424333645334,0.829699967815563,-0.04857668682133465,0.31403142755980884,0.48587078736753875,-0.5624754027174914,-0.0066265982425544045,-0.45850961666367285,-0.6722713601230546,0.45935981390508185,0.14508284223090406,0.47927903146032014,-0.13664649077810131,-0.7094602943817716,0.4165593292724137,-0.294776992714606,-0.1508742485226231,-0.9303392508745687,-0.6700597805678956,-0.3493177477892826,0.657624388405738,-0.601828717605092,0.3700399680884523,0.9383598241406022,0.2834642236654985,0.4783984673191619,-0.6232935815663938,0.8134723896392773,-0.4019246019747511,-0.8181645482348952,0.6873594110363359,0.15323190048577806,0.6270653493585463,0.03506026915900051,-0.5990596237596151,-0.716203500731208,-0.8914333512893751,0.910077648111772,0.0033349250506220507,0.8870761347146081,0.4967148118857121,0.23179128638470425,-0.7426676784195703,0.11841055417313084,-0.7682694234854024,0.40978585515649835,-0.8309057896946319,0.6517309215091898,-0.5706034157515016,-0.36650613432156653,-0.2804498608724526,0.07258782957878762,0.41944469630117953,0.45884533851549203,0.1373351250624648,-0.8815835489016359,0.17214773249219828,0.6147693606320919,-0.5121061079044,0.034042708983507586,0.41454938096859206,-0.6856057411138046,0.019623893645977608,-0.4065357078667642,0.7440425255921885,0.2498956910480543,-0.17486585267957544,0.5013611529894941,0.5946902185977101,0.9841083868644382,0.05952856627428171,0.9595700274871188,0.018229260747461895,0.5141412163643613,-0.07600908266955031,-0.8482227214040778,-0.1857029154239802,0.5217844806253857,-0.7647084948702281,0.3496015598419133,0.1546655736010898,-0.36850811830632924,-0.4081111395912198,0.6508777096934995,0.7418187701153309,0.02502857825695126,0.8887394126392474,-0.6131059191183668,-0.6688894845911297,0.6487038502702887,0.8700253695666456,0.016759161824430935,0.6701459405287957,-0.6936437574801058,-0.4935472371289442,-0.9074850780969344,0.38902389694455763,-0.7881346660002975,0.9477949913615416,-0.3065557129708769,0.9185775956890936,0.4023919216773604,-0.5653274835141782,0.58564331807725,-0.4610913673635386,-0.6172038094887082,-0.6715500092147555,0.44848942524071655
-0.36899435966103167,0.8763194878750185,0.5822812641264739,0.8453942156906267,0.8361685172526663,0.7675212663216895,0.5629149883949631,-0.20262758090307575,0.11464434577028437,-0.8122715798829421,0.2378492461155688,0.013686635939449632,-0.7688456241678556,-0.8038755881057718,0.5449980420478999,-0.4531862600074241,0.45289720835858294,0.19905937536872043,0.6530788891161543,-0.07411328850514187,-0.3675167299653097,-0.7042032407783321,0.5528020401422233,-0.15220298444135905,-0.39972559371321936,0.8587860556030489,-0.4490141397456977,-0.8499956705873637,0.5454187612908925,-0.657470133615438,0.7336415679728616,-0.770285159730999,0.15971573968067077,0.26330584497739395,-0.20997538299181873,0.561113776057421,0.3908900561887205,0.7037564377087848,-0.026146897373081845,-0.4510073068735305,-0.013448571154144995,0.32649632087389935,0.18468275128620304,-0.17606804509175222,-0.8818770713146631,0.9190455784332452,-0.7834709238161588,0.7252346492475794,-0.3013101851355511,-0.022727626071988194,0.6057964895662402,0.9083578664689107,0.8052999002112806,-0.03815308533954953,0.24060192187195417,-0.2761567615370304,-0.5093191525074225,-0.27060920990410886,-0.9783946517653861,0.4366066535292654,0.7495713679255562,-0.3555457100977666,-0.633101680278142,0.1503633721169242,0.4885921719351547,0.12553871702278663,-0.24783495021643298,-0.17397980943019564,-0.24325275092771648,-0.6133357086330662,-0.08185559627800654,0.757314339653826,-0.5785271223887765,0.4844388174994336,0.79179412367651,0.1582393024673554,0.7466960659266593,0.370391736743507,0.8014161190122966,0.0896433998761299,0.37361217224087717,0.4516097458293611,0.710065026458276,-0.8526283558071133,0.8983088759702627,-0.8536601202553371,0.7951260572426992,0.19096398560236327,-0.431184572531478,-0.4724192352565775,0.8027445953812227,-0.9432513102304219,-0.3160787469006512,0.41020033304737,0.672870336814567,0.5412034023795451,0.05191462640574218,0.5355063820789292,0.45773116129437974,-0.36780311555524814,0.9153892092629989,0.27790347599002696,0.8232618803533323,0.041969775648132535,-0.20223127768807903,0.5532672150577986,-0.5754586647241633,-0.4291506228890998,-0.10187716160218074,-0.5188025218302419,0.6733735517829837,-0.9611388680729931,-0.13606044794721228,0.18948497492709104,-0.16065955125906783,0.5038908529098913,-0.8495128592893844,0.672917001823558,-0.34604384282696055
0.6954420874886424,0.8104895826259202,0.3412245977543107,-0.5779206336100553,-0.9900947182964892,-0.02599408757809929,-0.19498606157670473,-0.9898606824300271,0.26947444891654393,-0.3219603579043122,0.3366669544753027,0.5781170278345278,-0.6517279521267263,0.8882953980714701,0.29548003205095785,0.7628601678583675,-0.39133124124489505,0.385549255665389,-0.33142594997011465,0.21332887413472057,0.19579752362750358,0.2842966987383335,0.8540624597054258,0.4341408225152825,0.11794740302882412,-0.4655425141183769,-0.2134627882503184,-0.09802765690480753,0.36212922528962666,0.6780126177946861,0.05161114582194548,0.09938388786591812,-0.7565533822704913,0.16698083799829666,0.9129322354353822,0.45875639945928604,-0.33704490403257603,-0.8473146232169377,-0.7111059300630327,0.6399125335598064,-0.6575869016240188,-0.050784669873414456,-0.18619338426028587,0.02493446490857365,-0.26775123511600185,-0.2460257563755357,0.7535499965093164,-0.2921104923973481,0.9522983241171992,-0.04216189628650402,-0.04854987095017638,-0.7640600021127881,-0.6244773576219691,0.8940453902453884,-0.43730493494632827,-0.7441411376149365,0.9732459077979638,-0.45385040391229947,-0.33252265400788716,0.1309935752247613,0.9166968449698669,0.16052166099985143,-0.638479295547949,0.04859542614769485,0.15460344006159898,0.644737385109464,-0.45340083922334706,-0.46776436793302145,0.49204878083210346,-0.4598566323777886,-0.8714688496599436,0.05734694141570884,0.8950343926226725,0.9935138942576602,-0.7137030343877404,-0.7889863974058207,0.865926604679826,-0.39505877182642224,-0.6012516875132683,0.22030780163694952,-0.09949743642874864,0.5594588830148608,0.7385029279481032,0.04099257566276271,0.891287591890324,0.6411412347492322,0.6400939059669835,0.3752639734558185,0.7767797444643962,0.978715997259846,-0.3123766193527935,0.5361914814787234,-0.5105098983533991,-0.6866672968373508,0.21553930636170282,-0.3466242857207711,-0.24801047132790388,0.24827751007403864,-0.22719768090582027,-0.8621219885838833,0.4801936117067589,-0.6871321534441039,0.019954815032083406,-0.1626267519916842,0.11612471249516276,-0.4456107142854884,0.8145521170701271,0.20218328295827792,0.21255408174726265,0.1176903981483084,-0.3527962028352032,0.553606299857565,0.3071755110596188,-0.26660528137125405,0.5194628894985005,0.7076796293755085,-0.09974006368406041,-0.7080844350635938,0.4484991037476065
-0.1563445752353585,-0.38460792785802833,-0.8816834439401466,-0.606039448686903,0.5360450687302885,0.42269851947874737,0.7195312628944248,-0.03696542460398522,-0.3979794885364547,0.785375342375932,-0.2135527899009626,0.7563650149238192,0.9018033706198059,0.6261638059608208,0.6991102269365115,-0.9392505311265487,0.3354756511944892,-0.5780361071626974,-0.1410308904707991,-0.05260075760956573,-0.4331978809469714,-0.9814731828451602,-0.38082614878223087,0.5549779374398018,0.7888169492171913,0.4136404156954918,0.1956233093445474,-0.49370203434146664,-0.4347083903714448,0.775226758177697,-0.589561940792543,-0.6727467056127743,-0.36683831644175013,-0.4071729655518077,-0.8809958674102099,0.928917407819781,0.3666085085572979,0.3342263460482069,-0.28307588633705816,0.08821743148988515,-0.3711507844454949,0.59943232436081,-0.5214253354780278,-0.8169262445073384,-0.9427267460126583,0.27506830096593227,-0.9030874035691387,0.7830233338201678,-0.9707492479032815,0.2956158348093849,0.8765945025678548,-0.40886811621425134,-0.7907964412925426,0.8033078480733058,-0.8893704258496098,-0.3617941159596616,-0.512687794956947,-0.8873702027933978,0.8747974112845627,0.5797359203723174,0.7919571153048839,-0.180752241076501,0.09866215403717726,0.7600686747682821,-0.20118679402298412,-0.3842930670966642,0.4105076457938992,0.14320225447891644,-0.661760216728801,-0.7386036071770712,0.01018639855844694,-0.12166179297746371,-0.3394158971467378,-0.23169870813980586,0.041587708587246475,0.10988334754072726,0.8127464695469142,-0.48914549696025844,-0.5583606517782596,0.36110159985755863,0.01476025335136888,-0.6813703322976068,0.6353309050543441,-0.6679216966197639,0.8193120647682153,-0.909664894223406,-0.5884261300381586,0.006489507636671998,-0.0553153068696266,-0.4115645549668385,0.8742185204237349,-0.6916651647906309,-0.3372522203901127,-0.07114489939690283,-0.5274807399013093,0.07704081608697932,0.17722665828660156,-0.8077466939515663,-0.2784844271135829,-0.014090898319159217,-0.7037737351920483,-0.7174279452257717,0.012290270974481432,0.8803912029626033,-0.6238927994068151,-0.47226439607133575,0.6876719369443347,-0.6988472470983136,-0.03372628917363585,-0.49929850907484763,-0.7999925041738714,-0.7039885105512214,-0.13546855625885046,-0.22815211838281724,0.448294423051085,0.19199291063113,-0.42061674801924265,-0.19244682315983752,0.396638637371866
0.8372414590031139,0.2374090728668421,0.2041511472019859,0.28836071821202314,0.8838823330363914,0.05753541151046471,0.27815070645500906,0.5720000297635424,0.3056406803799263,-0.7100325591356864,0.44642343831094244,-0.8207231160771007,0.6617909436005127,0.1612296472264072,0.9872723543666311,-0.3652089349422192,-0.2705440223825868,-0.7500229471546154,0.18189406345559966,-0.31003023460892076,0.1481088160912274,-0.6862364629258493,0.8118209738684388,0.8193387567755828,-0.04006262332181709,0.5356957637934037,0.9017498975382041,0.2908766751979823,0.3776302017832289,-0.6857017963453744,-0.6581340629739445,0.888441072907554,-0.5050350882839909,-0.6073519554453259,0.9648797230081037,0.0020613549759849192,-0.3772054255934849,-0.47398085117551236,-0.29426085207370223,-0.4287421675693781,0.24984370745579887,-0.3869916954727328,-0.8001411652475152,0.9796211526287859,0.6611134401030063,-0.26636655343969706,0.802668237496283,-0.2580151698078743,-0.2793854579993962,-0.6241195005128535,-0.3772859185218178,-0.6906315160194996,0.8859873056750278,-0.3561947178080538,-0.0862582696510168,0.8145052705344213,-0.4408451132484912,-0.012522052942433692,0.02071963384610198,-0.47545169469167803,0.4003973452442373,0.692116390236849,-0.5110648325234282,-0.4725919714497846,0.9324882545936137,0.15579383061947127,-0.9572225721425254,0.9535132808060638,0.004033066661025098,0.6760517142447349,-0.1500371755458303,-0.3740546035442094,0.22424093032406334,0.8106806973757785,0.2449528561896004,-0.5231408448314816,0.6747454853769832,0.3559826721749193,-0.07436584642524657,0.12834630144283699,0.9492075738049512,-0.28181725561939586,0.6731814789595525,-0.6214722535470008,0.02019545118606092,-0.6816178758095452,0.5225832590677502,0.9833736049353672,-0.86533944595176,-0.6988317923556338,0.6212928313822776,-0.8594911808724637,0.30670394694638214,-0.4827368110914869,-0.40848851715955203,0.4280891288007176,0.9616818290111111,0.3129113508197656,0.652534312282683,0.6225746540915509,-0.4303412072241839,0.12221468557812609,0.598263766321042,0.7547959612480257,0.7706851176335177,0.7458738197903119,-0.6757984982483214,0.9310070861376785,-0.9672352442279335,0.0006965584908062983,0.9309454422261851,-0.1498138049708433,-0.19868300983189457,-0.07078197460877766,0.6929901135817762,0.6052734304385157,-0.38898076294456096,-0.7585552348871671,-0.7791046828443264
0.46895863392709325,-0.9734828884452533,0.9898256625171671,0.9480856262379638,-0.7585507648140737,-0.44880437524891703,0.43007004593752796,0.22115437214691558,-0.5894744440858548,-0.41169069951826653,-0.1154046851227446,-0.4840192077025871,0.4171776233260225,-0.6281317261685389,0.11164943884282197,0.23924651734967162,-0.814763524910967,0.8504546504553234,0.795876383879973,0.8226464617217766,-0.8726497658796151,-0.8475898062797163,0.07134729893687819,-0.6454249676580976,-0.07999177521472567,-0.15156671380712372,-0.047213909463417636,0.15370134918172673,0.7465026383939564,0.930352654304077,-0.3361717011190153,-0.6857260660625826,-0.4313133056425371,0.1879615459303028,-0.5550516176141342,0.32116974358249495,-0.440461476606423,-0.4894139021032653,-0.7183842617511365,0.831479285329598,-0.8591212853487864,0.42880259397519316,0.47328299213698033,0.444830553908514,0.9155109560088512,0.6436913427999429,-0.04673693030385673,-0.08029296183688106,0.28600548308891716,-0.3401042502131262,-0.2152224186894629,0.9985699017351923,-0.6957058019150084,-0.9309772281127373,-0.7770125755215551,-0.1898064538842983,-0.3713862129215588,-0.7620168762737638,0.4560891538835563,0.8407843869884819,-0.5191826214834379,0.6503750705090017,0.6528045704325658,0.7835872867889526,0.048444749734129156,0.8994577846558862,-0.23745362753388966,0.493367225770323,-0.2570658331793829,0.9654731806210155,0.8984215884680522,-0.10490082609173168,0.6047378220106305,0.9896603800250805,0.04065411788689044,-0.5381916924554939,0.8851385891081367,-0.4991490207016487,0.3362610335618621,-0.42216886412022925,-0.21099657120589654,-0.2924354009535748,-0.12900836730252707,-0.39400148304376015,-0.049431937460074016,0.6719883403007278,-0.14381694644084142,0.828528235573968,-0.5905420292533927,0.2049205942081993,-0.8936312419139198,0.7087536574906947,0.29907211232673814,0.40965828766527457,0.8159472615491468,-0.6009140734186988,0.49987688410952624,0.8319758763719862,-0.5161810465189809,0.6095827379561878,0.8944111812163325,0.700206552820896,0.690945387306448,0.41360604332240336,-0.743729515673796,0.5451639339621475,0.6898637016308611,-0.06531218700394792,0.6602752338507096,0.9416523040642593,-0.258234343815106,-0.5175947602310436,0.6798715366436334,-0.06731426313981759,0.05263976235424295,0.3756158588059024,-0.6887822975375721,-0.6876923795859833,0.48716258068362306
-0.6606727717806928,-0.8178689854112375,0.17019643538395068,-0.7677164346923278,-0.5303838660759383,-0.010139036916645416,0.5980491093515188,0.8176555676397095,-0.975819774254578,-0.5436187622786017,-0.31708187626054163,0.1215942331448796,-0.34589509740827995,-0.4483163296035011,-0.06657858941450678,-0.47125637860191905,0.1527741441257191,0.06367408729709179,0.5791779482614126,0.6356833792700762,-0.17118425277887894,-0.25839434924800053,-0.23275550415775004,0.2964540218247258,-0.7540334406073808,-0.1470120881306869,0.08056906765238492,0.7508415828148873,0.522879621250913,0.4117018741822076,-0.8779581272732486,0.9010584884415243,-0.5219203923510809,-0.4261652599224315,-0.33542356695697895,0.8485948997199351,0.5422171842300147,0.042030279953502836,0.610544794773062,0.4155089227246942,0.40383457172617354,0.14092926524064664,-0.44607879787190763,0.9942823704651842,0.5540957022721857,-0.412907425145534,-0.0475006370469242,0.7866971000883018,0.06542298088526066,0.8757660271683012,0.37719027432478147,-0.5592775539901722,-0.7235195221357065,-0.35251327501841545,0.2122388164742568,-0.6000095200775768,-0.7829501192173876,-0.16655592708703537,-0.24299303002731554,0.582152094776047,-0.9301815817900638,0.7153145358611364,0.585152112243893,-0.7495800418184881,-0.26887206595813806,0.32438365195775454,-0.08343550168646963,-0.8545854652016927,-0.9178140198394205,0.6925468242263098,0.8934546125853244,0.5635905768390284,0.08116360358326857,-0.08748752736320942,-0.8204369666435327,-0.6220127785235869,-0.45962881843884773,0.15950688338602048,-0.1311480284114539,-0.623985448026867,-0.1967851758081265,0.33322605873613464,-0.17155548014234578,-0.44199122860290463,0.22100509584038242,0.18570200753674015,-0.2886680959636161,-0.38725593130485736,0.8610277157706567,0.7140179769987318,-0.6720611321792656,0.8222009156898398,-0.7254550806331381,-0.23979690818017918,-0.2721295031414952,0.43769246334902334,0.9109238979247727,0.8570204494998799,0.06089599952124081,-0.09884690568089938,0.3972517219147593,0.49217899571379875,0.07004720611014847,0.6389206334919306,-0.8493695672012385,-0.12347109031832826,-0.7611843054662608,0.678321070016858,0.7885723767729673,0.21237254999546273,0.5751574523733931,-0.23030854529743872,0.6358523005299286,-0.2512649258007844,0.49944158121302196,-0.2604516058556623,-0.855128226729819,0.09519032350227041,-0.08471159709917986
